iter	Passed	Remaining
0	146	146662
1	147	73573
2	148	49259
3	148	37065
4	149	29755
5	150	24865
6	150	21375
7	151	18757
8	151	16717
9	152	15080
10	152	13743
11	153	12628
12	153	11686
13	154	10878
14	154	10176
15	155	9560
16	155	9014
17	156	8532
18	156	8102
19	157	7713
20	157	7361
21	158	7040
22	158	6745
23	159	6477
24	159	6230
25	160	6001
26	160	5789
27	161	5594
28	161	5412
29	162	5242
30	162	5083
31	163	4933
32	163	4793
33	164	4660
34	164	4534
35	164	4415
36	165	4303
37	165	4196
38	166	4095
39	166	3999
40	167	3908
41	167	3821
42	167	3738
43	168	3659
44	168	3583
45	169	3510
46	169	3441
47	170	3374
48	170	3310
49	171	3249
50	171	3190
51	171	3134
52	172	3079
53	172	3027
54	173	2976
55	173	2927
56	174	2880
57	174	2835
58	175	2791
59	175	2748
60	175	2707
61	176	2667
62	176	2628
63	177	2591
64	177	2554
65	178	2519
66	178	2485
67	178	2452
68	179	2420
69	179	2388
70	180	2358
71	180	2328
72	181	2300
73	181	2271
74	181	2244
75	182	2217
76	182	2191
77	183	2166
78	183	2142
79	184	2117
80	184	2094
81	185	2071
82	185	2049
83	185	2027
84	186	2005
85	186	1985
86	187	1965
87	187	1945
88	188	1926
89	188	1907
90	189	1888
91	189	1870
92	189	1852
93	190	1835
94	190	1818
95	191	1801
96	191	1785
97	192	1769
98	192	1753
99	193	1738
100	193	1723
101	194	1708
102	194	1693
103	194	1679
104	195	1665
105	195	1651
106	196	1637
107	196	1624
108	197	1611
109	197	1598
110	198	1585
111	198	1573
112	198	1561
113	199	1549
114	199	1537
115	200	1526
116	200	1514
117	201	1503
118	201	1492
119	202	1481
120	202	1471
121	203	1461
122	203	1451
123	204	1441
124	204	1431
125	204	1421
126	205	1411
127	205	1402
128	206	1393
129	206	1384
130	207	1375
131	207	1366
132	208	1357
133	208	1349
134	209	1340
135	209	1331
136	210	1323
137	210	1315
138	210	1306
139	211	1298
140	211	1290
141	212	1282
142	212	1274
143	213	1267
144	213	1259
145	214	1251
146	214	1244
147	215	1237
148	215	1232
149	216	1224
150	216	1217
151	217	1210
152	217	1203
153	217	1196
154	218	1190
155	218	1183
156	219	1176
157	219	1170
158	220	1163
159	220	1157
160	220	1151
161	221	1145
162	221	1139
163	222	1132
164	222	1126
165	223	1120
166	223	1114
167	223	1109
168	224	1103
169	224	1097
170	225	1092
171	225	1086
172	226	1081
173	226	1075
174	227	1070
175	227	1065
176	227	1059
177	228	1054
178	228	1049
179	229	1044
180	229	1040
181	230	1036
182	231	1031
183	231	1027
184	232	1022
185	232	1018
186	233	1013
187	233	1009
188	234	1004
189	234	1000
190	235	995
191	235	990
192	235	986
193	236	981
194	236	977
195	237	973
196	237	968
197	238	964
198	238	960
199	238	955
200	239	951
201	239	947
202	240	943
203	240	939
204	241	935
205	241	931
206	242	927
207	242	923
208	243	919
209	243	915
210	243	911
211	244	908
212	244	904
213	245	900
214	245	896
215	246	893
216	246	889
217	246	885
218	247	882
219	247	878
220	248	875
221	248	871
222	249	868
223	249	864
224	249	861
225	250	857
226	250	854
227	251	850
228	251	847
229	252	844
230	252	841
231	253	837
232	253	834
233	253	831
234	254	828
235	254	824
236	255	821
237	255	818
238	256	815
239	256	812
240	257	809
241	257	806
242	257	803
243	258	800
244	258	797
245	259	794
246	259	791
247	260	788
248	260	785
249	260	782
250	261	779
251	261	777
252	262	774
253	262	771
254	263	768
255	263	765
256	263	763
257	264	760
258	264	757
259	265	755
260	265	752
261	266	749
262	266	747
263	267	744
264	267	741
265	267	739
266	268	736
267	268	734
268	269	731
269	269	728
270	270	726
271	270	724
272	271	722
273	271	719
274	272	717
275	272	714
276	272	712
277	273	709
278	273	707
279	274	705
280	274	702
281	275	700
282	275	698
283	276	695
284	276	693
285	276	691
286	277	688
287	277	686
288	278	684
289	278	682
290	279	679
291	279	677
292	279	675
293	280	673
294	280	671
295	281	668
296	281	666
297	282	664
298	282	662
299	283	660
300	283	658
301	284	656
302	284	654
303	285	652
304	285	650
305	286	649
306	286	647
307	287	645
308	287	643
309	287	641
310	288	639
311	288	637
312	289	635
313	289	633
314	290	631
315	290	629
316	291	627
317	291	625
318	292	623
319	292	621
320	292	619
321	293	617
322	293	615
323	294	613
324	294	612
325	295	610
326	295	608
327	296	606
328	296	604
329	296	602
330	297	601
331	297	599
332	298	597
333	298	595
334	299	594
335	299	592
336	300	590
337	300	588
338	301	586
339	301	585
340	301	583
341	302	581
342	302	580
343	303	578
344	303	576
345	304	574
346	304	573
347	305	571
348	305	569
349	305	568
350	306	566
351	306	564
352	307	563
353	307	561
354	308	559
355	308	558
356	308	556
357	309	554
358	309	553
359	310	551
360	310	550
361	311	548
362	311	546
363	312	545
364	312	544
365	313	543
366	314	541
367	314	540
368	314	538
369	315	537
370	315	535
371	316	533
372	316	532
373	317	530
374	317	529
375	318	527
376	318	526
377	318	524
378	319	523
379	319	521
380	320	520
381	320	518
382	321	517
383	321	516
384	322	514
385	322	513
386	322	511
387	323	510
388	323	508
389	324	507
390	324	505
391	325	504
392	325	502
393	326	501
394	326	500
395	327	498
396	327	497
397	328	496
398	328	494
399	329	493
400	329	492
401	330	490
402	330	489
403	330	488
404	331	486
405	331	485
406	332	484
407	332	482
408	333	481
409	333	480
410	334	478
411	334	477
412	334	476
413	335	474
414	335	473
415	336	472
416	336	470
417	337	469
418	337	468
419	338	466
420	338	465
421	338	464
422	339	462
423	339	461
424	340	460
425	340	459
426	341	457
427	341	456
428	342	455
429	342	454
430	343	453
431	343	451
432	344	450
433	344	449
434	345	448
435	345	446
436	345	445
437	346	444
438	346	443
439	347	441
440	347	440
441	348	439
442	348	438
443	349	437
444	349	435
445	349	434
446	350	433
447	350	432
448	351	431
449	351	429
